,Ticker,Price,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,Two-Week Price Return,Two-Week Return Percentile,Inverse RSI,RSI Percentile,HQM Score
251,ITW,223.0,0.1302584896097313,0.4226415094339622,-0.02359998248609828,0.32264150943396225,-0.04394426580921758,0.29245283018867924,-0.03879310344827586,0.26037735849056604,-38.807269618855685,0.8452830188679245,0.4286792452830188
252,IVZ,26.53,0.23252032520325217,0.7150943396226416,0.0011320754716981562,0.45849056603773586,-0.024273630011033474,0.4358490566037736,-0.08548776284039987,0.022641509433962263,-42.161862419159206,0.7339622641509433,0.47320754716981134
253,J,131.8,0.25967695689572795,0.7660377358490567,-0.03900838497994892,0.2622641509433962,-0.07391793142214714,0.13584905660377358,-0.04933641084823987,0.19245283018867923,-39.817380302830564,0.820754716981132,0.4354716981132075
254,JBHT,161.62,0.18229700073152902,0.569811320754717,-0.04479905437352237,0.22641509433962262,-0.061113047519460804,0.1981132075471698,-0.03088085387060026,0.32264150943396225,-43.628597369997514,0.6962264150943396,0.40264150943396226
255,JCI,68.38,0.3878627968337729,0.9471698113207547,0.08729527746859587,0.8188679245283019,0.02014023571535125,0.6943396226415095,0.016047548291233258,0.7245283018867924,-62.52574917803968,0.18867924528301888,0.6747169811320755
256,JKHY,165.55,0.11241768579492016,0.38490566037735846,-0.023073291632243576,0.3264150943396226,0.07604809879753018,0.8566037735849057,0.009820666097352774,0.6735849056603773,-60.689366641687656,0.22264150943396227,0.4928301886792453
257,JNJ,164.07,-0.02882680241505863,0.09622641509433962,-0.008280947775628654,0.4226415094339622,-0.00846074817187409,0.5528301886792453,-0.0026139817629179745,0.5773584905660377,-45.81561149325521,0.6075471698113207,0.45132075471698113
258,JNPR,27.61,0.05785440613026812,0.2490566037735849,0.0913043478260869,0.8339622641509433,0.04484389782403023,0.7830188679245284,-0.02438162544169616,0.38490566037735846,-52.65522729661075,0.38301886792452833,0.5267924528301887
259,JPM,154.14,0.1847809377401998,0.5773584905660377,0.026163371280207563,0.6113207547169811,-0.07172538392050602,0.14339622641509434,-0.007533320455862571,0.530188679245283,-43.6236180776615,0.6981132075471699,0.5120754716981132
260,K,63.94,0.06265580854246296,0.2641509433962264,0.010589536905326293,0.5226415094339623,-0.02322028719828897,0.44150943396226416,-0.01448828606658443,0.4660377358490566,-44.01112430874429,0.6830188679245284,0.47547169811320755
261,KEY,20.52,0.18544194107452347,0.5792452830188679,-0.01203659123736158,0.4,-0.11322385479688854,0.05283018867924528,-0.05437788018433179,0.15660377358490565,-38.36976787925849,0.8660377358490566,0.4109433962264151
262,KEYS,155.8,0.07164474770263596,0.2981132075471698,0.0539845758354757,0.7283018867924528,0.0970285875228841,0.9018867924528301,0.05227610428204788,0.8867924528301887,-72.40842398335242,0.0490566037735849,0.5728301886792453
263,KHC,40.58,0.1949352179034157,0.6150943396226416,0.0042068794852759646,0.48301886792452836,-0.07457240592930452,0.1320754716981132,-0.05142589995324925,0.1716981132075472,-35.50522923161517,0.9339622641509433,0.46716981132075475
264,KIM,20.805,0.18817818389491706,0.5962264150943396,0.020853778213935265,0.5773584905660377,-0.04564220183486243,0.2849056603773585,-0.025983146067415717,0.3660377358490566,-46.34250008378744,0.5924528301886792,0.48339622641509433
265,KLAC,325.21,0.11648585553419394,0.3924528301886792,-0.02068778607564444,0.35283018867924526,0.030286709963567252,0.7339622641509433,0.014410929848092594,0.720754716981132,-58.61405526850624,0.269811320754717,0.49396226415094335
266,KMB,132.54,-0.019311875693673795,0.11132075471698114,0.0033308099924299604,0.469811320754717,0.019538461538461477,0.6905660377358491,0.025533890436397266,0.7641509433962264,-56.24246239673625,0.3075471698113208,0.46867924528301885
267,KMI,17.86,0.2157930565010211,0.679245283018868,0.06436233611442183,0.7584905660377359,-0.03511615343057818,0.35094339622641507,-0.06148187073042573,0.1018867924528302,-41.94260836321193,0.7490566037735849,0.5279245283018869
268,KMX,130.63,0.07718314504823946,0.3132075471698113,-0.003509039591120665,0.44150943396226416,0.11936589545844038,0.9264150943396227,0.09883916554508748,0.9566037735849057,-71.16629504819464,0.06415094339622641,0.540377358490566
269,KO,53.87,0.0962555962555962,0.3584905660377358,-0.0108336393683438,0.4075471698113208,-0.02550651230101309,0.41886792452830185,-0.027968242511728695,0.34528301886792456,-40.827068246449876,0.7773584905660377,0.4615094339622641
270,KR,38.85,0.09776773099745693,0.3622641509433962,0.04043920728441344,0.6735849056603773,0.04183427192276756,0.7735849056603773,0.025878003696857776,0.7679245283018868,-53.741061986627024,0.35660377358490564,0.5867924528301887
271,KSS,54.28,0.18670747704416263,0.5886792452830188,-0.08727089288716997,0.07358490566037736,-0.026193039110154304,0.41509433962264153,0.013253686764980415,0.7094339622641509,-47.08364513342688,0.5641509433962264,0.470188679245283
272,KSU,284.84,0.3698840956090991,0.939622641509434,-0.05557029177718848,0.17358490566037738,-0.052018504343195826,0.23962264150943396,-0.02538835283651549,0.3735849056603774,-40.327232287989595,0.7962264150943397,0.5045283018867924
273,L,54.42,0.18175895765472325,0.5660377358490566,-0.014309001992392666,0.38679245283018865,-0.06974358974358971,0.15660377358490565,-0.037154989384288774,0.27358490566037735,-41.563190333952484,0.760377358490566,0.4286792452830188
274,LB,71.21,0.7208796520057996,0.9924528301886792,0.05699866409381014,0.739622641509434,0.006075162475275397,0.6245283018867924,0.10129910300030927,0.9584905660377359,-60.24844815665575,0.23773584905660378,0.710566037735849
275,LDOS,100.94,-0.06967741935483873,0.06415094339622641,0.0030805922687071677,0.4679245283018868,-0.02218347379637708,0.45283018867924524,-0.058044046285927575,0.12641509433962264,-36.659660881924964,0.9150943396226415,0.4052830188679245
276,LEG,51.26,0.2103896103896103,0.6566037735849056,0.014848544842605425,0.5415094339622641,-0.07971274685816884,0.12075471698113209,-0.019322747273770903,0.4339622641509434,-44.72708868008804,0.6566037735849056,0.48188679245283017
277,LEN,99.23,0.17724522481907695,0.5547169811320755,-0.025724104074619444,0.30943396226415093,0.0073089026494771985,0.6358490566037736,0.07264079558966596,0.930188679245283,-56.91946676287451,0.3,0.5460377358490566
278,LH,276.05,0.2560287560287561,0.7566037735849056,0.04584201553324502,0.6924528301886792,0.046357364869987185,0.7905660377358491,0.059408220439805114,0.9037735849056604,-66.23486960590462,0.13584905660377358,0.6558490566037736
279,LHX,215.26,0.21911989579203714,0.6867924528301887,0.020141225534334867,0.5679245283018868,-0.008886228647727827,0.5471698113207547,-0.03798712906685735,0.269811320754717,-42.86995196258957,0.718867924528302,0.5581132075471699
280,LIN,290.36,0.1635809890197965,0.5132075471698113,-0.004593760713061279,0.4339622641509434,-0.0392429356098207,0.3264150943396226,-0.0017190400880148524,0.5830188679245283,-49.527086849028684,0.4641509433962264,0.4641509433962264
281,LKQ,49.05,0.348638988177069,0.9056603773584905,0.09024227606134685,0.8283018867924529,-0.04086820492764966,0.31886792452830187,0.0018382352941175716,0.6094339622641509,-51.1370882291692,0.4226415094339622,0.6169811320754717
282,LLY,229.37,0.09223809523809526,0.34528301886792456,0.21520529801324506,0.9584905660377359,0.15615706436816382,0.9528301886792453,0.025667397039753206,0.7660377358490567,-62.52708387110068,0.1867924528301887,0.6418867924528302
283,LMT,373.31,0.13834847838019151,0.44528301886792454,-0.010706240890420087,0.41132075471698115,-0.022825432557652466,0.44716981132075473,-0.04257392731656029,0.23018867924528302,-36.966868597104096,0.9094339622641509,0.48867924528301887
284,LNC,62.26,0.282389289392379,0.8056603773584905,-0.021223078132369146,0.34528301886792456,-0.12062146892655366,0.03962264150943396,-0.06838246296573396,0.07169811320754717,-40.75912505925317,0.779245283018868,0.40830188679245283
285,LNT,55.74,0.13848039215686275,0.44716981132075473,-0.012402551381998507,0.39811320754716983,-0.021933672574135813,0.4566037735849056,-0.05139550714771947,0.17358490566037738,-39.78468895396812,0.8245283018867924,0.45999999999999996
286,LOW,194.19,0.1272421199280199,0.41320754716981134,-0.033736378563964775,0.2849056603773585,0.012144271864901407,0.6509433962264152,0.03303542930098951,0.8018867924528301,-56.945140333035724,0.2981132075471698,0.489811320754717
287,LRCX,651.79,0.284694983739036,0.8113207547169812,0.03872571674448988,0.6641509433962264,0.004314396215658107,0.6150943396226416,0.012788240412704361,0.7018867924528301,-58.08216095315523,0.27735849056603773,0.6139622641509435
288,LUV,52.93,0.1870374523435747,0.590566037735849,-0.13962938881664505,0.015094339622641511,-0.13724531377343116,0.022641509433962263,-0.07351654122177495,0.043396226415094344,-24.60881561767279,0.9981132075471699,0.33396226415094343
289,LVS,51.19,0.04277856997351791,0.21509433962264152,-0.14340696117804552,0.01320754716981132,-0.13530405405405413,0.02452830188679245,-0.05710075520353659,0.13584905660377358,-31.96444938831365,0.9830188679245283,0.27433962264150946
290,LW,79.27,0.03055122204888188,0.19245283018867923,-0.02472933070866148,0.3150943396226415,-0.05563497736478439,0.2169811320754717,-0.04077928363988389,0.24716981132075472,-44.08738044009037,0.6773584905660377,0.329811320754717
291,LYB,102.2499,0.17218732087584537,0.5433962264150943,-0.020688631357149698,0.35094339622641507,-0.12434786332105849,0.03773584905660377,-0.060203125,0.10566037735849056,-37.274278088444156,0.9,0.38754716981132076
292,LYV,88.47,0.2792076344707924,0.7981132075471699,0.08193714076067021,0.8037735849056604,-0.038003588321644154,0.3320754716981132,0.02919962773382975,0.7867924528301887,-50.250381208237506,0.439622641509434,0.6320754716981132
293,MA,368.0,0.1343320387152456,0.4320754716981132,-0.04899731238370886,0.20943396226415092,0.02264832569126018,0.7018867924528301,-0.0009773048105114932,0.5943396226415094,-48.51905542172798,0.5150943396226415,0.49056603773584906
294,MAA,169.79,0.27873173670733536,0.7962264150943397,0.09421924341045308,0.8415094339622641,0.04229588704726818,0.7754716981132076,-0.006669396829111419,0.5358490566037736,-61.83093725286588,0.2018867924528302,0.630188679245283
295,MAR,135.04,0.11880695940347961,0.3962264150943396,-0.08978161229441912,0.0660377358490566,-0.06984433117509309,0.15471698113207547,-0.06339298099597734,0.09056603773584905,-34.66679836787096,0.9490566037735849,0.33132075471698114
296,MAS,58.14,0.056706652126499404,0.24528301886792453,-0.10166872682323855,0.043396226415094344,-0.041384995877988426,0.3132075471698113,-0.02219979818365288,0.4075471698113208,-40.09865769968835,0.8094339622641509,0.36377358490566036
297,MCD,230.36,0.11381877961512436,0.38867924528301884,-0.017989598431238804,0.3660377358490566,-0.012178387650085656,0.5339622641509434,-0.025343769832874893,0.3754716981132076,-42.89634603497234,0.7169811320754716,0.4762264150943396
298,MCHP,152.82,0.1021997836278398,0.3754716981132076,-0.022702564430517436,0.330188679245283,-0.01584234930448228,0.5018867924528302,-0.008113195300837282,0.5207547169811321,-53.73742375231476,0.3584905660377358,0.41735849056603774
299,MCK,191.78,0.06443914081145592,0.27547169811320754,-0.0224782098985677,0.3320754716981132,-0.00026064744826154076,0.5886792452830188,-0.012766395552352466,0.47924528301886793,-49.523069490225474,0.4660377358490566,0.42830188679245285
300,MCO,366.45,0.35802697895048924,0.9188679245283019,0.11824839792493134,0.8886792452830189,0.10740080384394536,0.9188679245283019,0.04371973796639124,0.8547169811320755,-72.60775821324155,0.04716981132075472,0.7256603773584905
301,MDLZ,62.34,0.0933005962820063,0.35094339622641507,0.047379032258064516,0.6981132075471699,-0.01547694251421347,0.5037735849056604,-0.020735155513666247,0.4226415094339622,-45.45013495935401,0.6245283018867924,0.52
302,MDT,124.54,0.08607307927095147,0.330188679245283,-0.05083454005030105,0.1981132075471698,-0.0020033656542992224,0.5811320754716981,-0.005748044068337848,0.5490566037735849,-48.526953940713284,0.5132075471698113,0.43433962264150944
303,MET,59.48,0.20016142050040342,0.6339622641509434,-0.052564510990761454,0.1830188679245283,-0.10583283223090799,0.0660377358490566,-0.06741925368454067,0.07547169811320754,-37.09526375548069,0.9056603773584905,0.3728301886792453
304,MGM,42.2,0.42808798646362106,0.9613207547169812,0.016622500602264632,0.5518867924528302,-0.027425674118460423,0.39716981132075474,-0.0011834319526626547,0.589622641509434,-49.72458075161672,0.4556603773584906,0.5911320754716981
305,MHK,190.36,0.28361429534726906,0.8094339622641509,-0.06461598938627083,0.14150943396226415,-0.0693262931455949,0.15849056603773584,0.0038496018562464707,0.6245283018867924,-43.97801437750347,0.6849056603773584,0.48377358490566036
306,MKC,87.6,-0.03746841006482816,0.0849056603773585,-0.042518308011804576,0.23962264150943396,-0.014844804318488612,0.5132075471698113,-0.013513513513513545,0.47735849056603774,-46.32776485949388,0.5943396226415094,0.3818867924528302
307,MKTX,472.35,-0.11965334078837002,0.03773584905660377,-0.06982926685177523,0.1169811320754717,0.03963991724259376,0.760377358490566,0.043867403314917175,0.8566037735849057,-59.34181500789949,0.26037735849056604,0.40641509433962264
308,MLM,352.42,0.21986846659743872,0.6886792452830188,0.005248445433282081,0.48867924528301887,-0.03104121415413369,0.3716981132075472,0.017466870687415224,0.7283018867924528,-48.846137496927774,0.4981132075471698,0.5550943396226415
309,MMC,140.93,0.2949554350822384,0.8358490566037736,0.10403446925186056,0.8622641509433963,0.01512641359936609,0.6698113207547169,0.0018482974337102392,0.6113207547169811,-62.27202783408197,0.1962264150943396,0.6350943396226415
310,MMM,195.97,0.06900501854680344,0.29056603773584905,-0.03129016312407322,0.29245283018867924,-0.035723072381046064,0.3433962264150944,-0.02317814774199983,0.3962264150943396,-44.18826216368932,0.6716981132075471,0.3988679245283019
311,MNST,91.56,0.03189451143919755,0.1962264150943396,-0.07205837640620248,0.10943396226415095,-0.02210829862223639,0.4547169811320754,-0.006294768830041223,0.5377358490566038,-45.34710898256576,0.630188679245283,0.38566037735849057
312,MO,46.78,0.09889593610523845,0.3660377358490566,-0.012871913905887307,0.3924528301886792,-0.052461008709742685,0.2339622641509434,-0.023789649415692834,0.390566037735849,-37.09948907704553,0.9037735849056604,0.4573584905660377
313,MOS,30.79,0.13156927600146998,0.4245283018867924,-0.093078055964654,0.0509433962264151,-0.17980820458177943,0.003773584905660378,-0.06894466283640766,0.06792452830188679,-35.373750067830684,0.9377358490566037,0.29698113207547167
314,MPC,60.07,0.3414470745868691,0.8943396226415095,0.13339622641509435,0.9018867924528301,-0.03872619619139065,0.330188679245283,-0.056689698492462304,0.14150943396226415,-44.35180739570301,0.6660377358490567,0.5867924528301887
315,MRK,77.23,-0.008486217919913743,0.12452830188679245,-0.00834617360041078,0.42075471698113204,0.027131267455778776,0.7226415094339623,0.02007660810989315,0.7415094339622641,-54.874166932121334,0.330188679245283,0.4679245283018868
316,MRO,13.32,0.7619047619047621,0.9943396226415095,0.2483598875351453,0.9773584905660377,-0.03267973856209145,0.3584905660377358,-0.03826714801444039,0.2679245283018868,-52.85408163385803,0.37924528301886795,0.5954716981132075
317,MS,90.64,0.3071820017306028,0.8509433962264151,0.11956521739130443,0.8905660377358491,-0.01606600086843252,0.4981132075471698,-0.0007716900011023391,0.5962264150943396,-56.95085680482599,0.2962264150943396,0.6264150943396226
318,MSCI,542.17,0.37331239393095045,0.941509433962264,0.11481915571731124,0.879245283018868,0.17357894281137698,0.9641509433962264,0.09527080261004822,0.9528301886792453,-83.03749234296873,0.003773584905660378,0.7483018867924528
319,MSFT,271.4,0.13589754321349337,0.439622641509434,0.03932906981197098,0.6679245283018868,0.0970975826663432,0.9037735849056604,0.04982206405693949,0.8754716981132076,-72.18094910772479,0.05283018867924528,0.5879245283018868
320,MSI,217.0,0.27872716558632893,0.7943396226415095,0.142285624045902,0.9169811320754717,0.057762612722398216,0.8150943396226416,0.02804623839302628,0.7754716981132076,-67.33272935540495,0.11886792452830189,0.6841509433962264
321,MTB,145.84,0.06212220522904378,0.2622641509433962,-0.048103909666470886,0.21509433962264152,-0.09975308641975307,0.08679245283018869,-0.055379234406373365,0.15283018867924528,-38.54470129982471,0.8584905660377359,0.3150943396226415
322,MTD,1397.68,0.1955281458228196,0.6188679245283019,0.047689009489828134,0.7,0.07726813778007291,0.8584905660377359,0.02890122348021966,0.7830188679245284,-69.66846866748178,0.0849056603773585,0.609056603773585
323,MU,82.9,0.05766777239091618,0.24716981132075472,-0.03627063473610777,0.27358490566037735,-0.014971482889733732,0.5056603773584906,0.008638520501277626,0.6566037735849056,-54.87524267374139,0.3283018867924528,0.40226415094339624
324,MXIM,104.93,0.1789887640449439,0.560377358490566,0.09131565262610505,0.8358490566037736,0.037678006329113944,0.7584905660377359,0.012740083003571155,0.7,-64.65560697852858,0.15471698113207547,0.6018867924528302
325,MYL,15.85,-0.02998776009791923,0.09433962264150944,0.03324641460234679,0.6396226415094339,0.02788586251621269,0.7264150943396227,0.046895640686922,0.8660377358490566,-59.16576032664457,0.2622641509433962,0.5177358490566037
326,NBL,8.44,-0.043083900226757454,0.08113207547169811,-0.2089971883786317,0.007547169811320756,-0.131687242798354,0.028301886792452827,-0.08953613807982741,0.018867924528301886,-32.982998634489974,0.9716981132075472,0.22150943396226416
327,NCLH,28.91,0.19660596026490065,0.6283018867924528,-0.030516431924882632,0.2962264150943396,-0.11779066219102846,0.04150943396226415,-0.06349206349206352,0.08867924528301886,-39.34794355017792,0.8377358490566037,0.37849056603773584
328,NDAQ,176.82,0.2723609412103331,0.7867924528301887,0.08785529715762275,0.8226415094339623,0.07482827791623611,0.8528301886792452,0.002494613901802913,0.6150943396226416,-62.31322746454023,0.19433962264150942,0.6543396226415095
329,NEE,74.09,-0.10172162948593598,0.0509433962264151,-0.052920874344880485,0.1792452830188679,0.02731558513588462,0.7245283018867924,0.008988151981478912,0.6622641509433963,-51.93279708998039,0.4018867924528302,0.4037735849056604
330,NEM,62.59,0.04788213627992645,0.22264150943396227,-0.04762629336579421,0.22075471698113208,-0.15361730899256254,0.007547169811320756,-0.0940801852655956,0.01320754716981132,-29.484106322802525,0.9943396226415095,0.2916981132075472
331,NFLX,533.49,-0.009469169498134058,0.12264150943396226,0.05532916600727969,0.7339622641509433,0.06883978121932165,0.8433962264150944,0.08417501574979173,0.9471698113207547,-70.73858990182096,0.06792452830188679,0.5430188679245282
332,NI,24.64,0.11141181777176358,0.38301886792452833,-0.04161804745235318,0.2490566037735849,-0.03144654088050317,0.3679245283018868,-0.058103975535168176,0.12264150943396226,-37.699324181704526,0.8886792452830189,0.40226415094339624
333,NKE,155.96,0.158090146283508,0.4971698113207548,0.19812552815548914,0.9518867924528301,0.15955390334572497,0.9594339622641509,0.19674647022713335,0.989622641509434,-79.6202670476217,0.008490566037735849,0.6813207547169812
334,NLOK,27.39,0.28651949271958677,0.8169811320754716,0.2310112359550562,0.9735849056603773,-0.017927572606669058,0.48301886792452836,-0.021785714285714266,0.41132075471698115,-54.48826318208473,0.339622641509434,0.6049056603773585
335,NLSN,24.4,0.06318082788671021,0.2679245283018868,-0.046688806407501476,0.22264150943396227,-0.1143375680580763,0.0490566037735849,-0.052795031055900735,0.1641509433962264,-35.74308293020653,0.930188679245283,0.3267924528301887
336,NOC,360.16,0.22992862753133234,0.7075471698113208,0.0529762600865396,0.718867924528302,-0.014232537770965592,0.5188679245283019,-0.039573333333333266,0.2528301886792453,-40.22495043012943,0.8037735849056604,0.6003773584905661
337,NOV,14.8,0.17274167987321726,0.5452830188679245,0.11278195488721804,0.8735849056603773,-0.12735849056603774,0.030188679245283023,-0.15525114155251135,0.003773584905660378,-38.373424792326766,0.8641509433962264,0.4633962264150943
338,NOW,558.68,0.0077018812791976735,0.13962264150943396,0.010856191647969892,0.5245283018867924,0.19126615207471517,0.9754716981132076,0.10533396644507746,0.9660377358490567,-74.76839235894005,0.030188679245283023,0.5271698113207547
339,NRG,39.75,-0.03566229985443957,0.08867924528301886,0.07085129310344834,0.7754716981132076,0.2317942361326308,0.9830188679245283,0.059717408691015786,0.9075471698113208,-63.504212556379315,0.1716981132075472,0.5852830188679246
340,NSC,262.07,0.08369515775544796,0.32452830188679244,-0.07034409365023053,0.11320754716981131,-0.06905616141522503,0.16037735849056603,-0.04063403741260029,0.2490566037735849,-33.980631556277736,0.960377358490566,0.36150943396226415
341,NTAP,83.04,0.23259611102864777,0.7169811320754716,0.07956318252730114,0.7981132075471699,0.08223641339762808,0.8660377358490566,-0.005747126436781487,0.5509433962264151,-60.62414712740653,0.22641509433962262,0.6316981132075472
342,NTRS,114.94,0.26072172863880655,0.7679245283018868,0.04920127795527157,0.7037735849056603,-0.05391390237879659,0.22641509433962262,-0.027498096285641763,0.35094339622641507,-47.82609866369657,0.5415094339622641,0.5181132075471698
343,NUE,94.63,0.8783247320365223,0.9962264150943396,0.21554271034039824,0.960377358490566,-0.14516711833785012,0.015094339622641511,-0.07143558041409087,0.05283018867924528,-41.94425463486969,0.7471698113207548,0.5543396226415095
344,NVDA,801.37,0.5353974670932885,0.9792452830188679,0.3123874095181946,0.9867924528301887,0.2317588650302033,0.9811320754716981,0.12624729460044418,0.9792452830188679,-80.40417596591061,0.005660377358490566,0.7864150943396226
345,NVR,4962.055,0.0953884700714137,0.35660377358490564,0.020453049808744277,0.5735849056603773,0.025006197066721813,0.7094339622641509,0.05065734170970246,0.8773584905660377,-61.7842249539317,0.2037735849056604,0.5441509433962264
346,NWL,27.0,0.10384300899427633,0.37735849056603776,0.017332328560663184,0.560377358490566,-0.06086956521739131,0.2018867924528302,-0.01243599122165325,0.4867924528301886,-45.99650898478266,0.6018867924528302,0.44566037735849057
347,NWS,24.08,0.2740740740740741,0.7886792452830188,-0.032931726907630535,0.28679245283018867,-0.03948942959712812,0.32452830188679244,-0.02628386575010118,0.3641509433962264,-43.41990410231682,0.7037735849056603,0.4935849056603773
348,NWSA,25.56,0.3107692307692307,0.8584905660377359,-0.04305503556720337,0.2358490566037736,-0.03565365025466894,0.34528301886792456,-0.01692307692307697,0.44339622641509435,-44.15588547115946,0.6735849056603773,0.5113207547169811
349,O,67.95,0.11521418020679473,0.390566037735849,-0.021034433078807,0.34716981132075475,-0.020187454938716532,0.4679245283018868,-0.0238471483982186,0.38867924528301884,-47.593103582426444,0.5547169811320755,0.42981132075471695
350,ODFL,255.03,0.2814290021103406,0.8037735849056604,-0.010552861299709016,0.41320754716981134,-0.047862609669591265,0.2660377358490566,0.006392802178288168,0.6433962264150943,-50.213553013544455,0.44339622641509435,0.5139622641509434
351,OKE,55.19,0.3106150558062218,0.8566037735849057,0.0907114624505928,0.8320754716981132,0.026408778129068153,0.7150943396226416,-0.014288265761743245,0.4679245283018868,-52.36291017385749,0.3924528301886792,0.6528301886792454
352,OMC,78.93,0.22296250387356678,0.6943396226415095,-0.028195025855700467,0.3018867924528302,-0.049265237292218614,0.25660377358490566,-0.051208077893977536,0.17547169811320754,-40.98966769169221,0.7735849056603773,0.44037735849056603
353,ORCL,78.11,0.27609867668681587,0.7924528301886792,0.04188342003468055,0.6830188679245284,-0.018225238813474143,0.4811320754716981,-0.04276960784313719,0.22641509433962262,-45.41442284549714,0.6264150943396226,0.5618867924528301
354,ORLY,564.94,0.3067332824462796,0.8490566037735848,0.06048205436251694,0.7509433962264151,0.050992502744033046,0.8037735849056604,0.05650568048997154,0.9,-73.12829685224371,0.04150943396226415,0.6690566037735849
355,OTIS,82.08,0.28591571361428797,0.8132075471698113,0.1511921458625526,0.9226415094339623,0.047473200612557415,0.7962264150943397,0.013333333333333312,0.7132075471698113,-66.64455295111061,0.13018867924528302,0.6750943396226415
356,OXY,31.3,0.4947468958930276,0.9735849056603773,0.2702922077922078,0.9792452830188679,0.09901685393258428,0.9056603773584905,0.07191780821917813,0.9283018867924528,-60.89537653085461,0.2169811320754717,0.800754716981132
357,PAYC,373.97,-0.033144600429173436,0.09056603773584905,-0.06411571861157674,0.14339622641509434,0.14926244622003704,0.9509433962264151,0.11622839745694433,0.9754716981132076,-70.97659529076867,0.0660377358490566,0.44528301886792454
358,PAYX,107.52,0.20686945785161065,0.6547169811320755,0.0837617175687935,0.8094339622641509,0.06455445544554451,0.8320754716981132,0.0308724832214765,0.7924528301886792,-69.69073173636298,0.0830188679245283,0.6343396226415094
359,PBCT,17.2,0.23785534364879451,0.720754716981132,-0.039106145251396614,0.26037735849056604,-0.09853249475890981,0.08867924528301886,-0.056500274273176145,0.14339622641509434,-39.831932283045575,0.8188679245283019,0.40641509433962264
360,PCAR,88.16,-0.057213132285317166,0.07169811320754717,-0.05559721478307443,0.1716981132075472,-0.04640346133044896,0.2811320754716981,-0.045474231268947625,0.20754716981132076,-40.224480379566145,0.8056603773584905,0.30754716981132074
361,PEAK,33.68,0.12229256914361873,0.4037735849056604,-0.00912032950867909,0.41886792452830185,-0.011737089201877894,0.5358490566037736,-0.03134886396318675,0.32075471698113206,-48.02435385561347,0.5339622641509434,0.44264150943396224
362,PEG,59.48,0.042594215600350566,0.2132075471698113,-0.05467260012714566,0.17547169811320754,-0.04095453079651735,0.3169811320754717,-0.04603047313552533,0.2018867924528302,-39.67017301754349,0.8320754716981132,0.3479245283018868
363,PEP,146.96,0.05574712643678175,0.23962264150943396,0.007817857632697949,0.5056603773584906,-0.004538372959425507,0.5641509433962264,-0.011102886750555182,0.4981132075471698,-51.355449891648675,0.41698113207547166,0.44490566037735846
364,PFE,39.1,0.09035136642498612,0.3415094339622642,0.011172028550739685,0.5264150943396226,0.01558441558441562,0.6773584905660377,-0.012626262626262626,0.4811320754716981,-48.23462550900172,0.5245283018867924,0.510188679245283
365,PFG,62.96,0.1994665650600114,0.630188679245283,0.003986605007175889,0.4811320754716981,-0.04937339574211087,0.25471698113207547,-0.024480942051441048,0.38301886792452833,-46.640094076803784,0.5830188679245283,0.46641509433962264
366,PG,134.4,0.03107019562715774,0.19433962264150942,0.003434373600119516,0.47547169811320755,0.011438892233594298,0.6490566037735849,-0.0019307886529035417,0.5792452830188679,-49.35764706672721,0.47924528301886793,0.47547169811320755
367,PGR,98.44,0.11244208385128267,0.38679245283018865,-0.022928039702233272,0.3283018867924528,-0.008860249697945988,0.5490566037735849,0.04980270875546552,0.8735849056603773,-57.4450187381583,0.2849056603773585,0.4845283018867924
368,PH,302.64,0.14053137365743343,0.45283018867924524,-0.04910924686586859,0.20754716981132076,-0.034209854480469835,0.35283018867924526,0.022847100175746895,0.7528301886792452,-51.7802065795821,0.4075471698113208,0.43471698113207546
369,PHM,55.55,0.2469135802469136,0.7415094339622641,0.030229970326409412,0.6320754716981132,-0.044876203576341124,0.29056603773584905,0.02452969383991144,0.7622641509433963,-52.85245516164965,0.38113207547169814,0.5615094339622642
370,PKG,135.05,0.026137831471772642,0.1830188679245283,-0.05114873884634301,0.19433962264150942,-0.09840443287268831,0.09056603773584905,-0.0350814518433838,0.2849056603773585,-35.49792050066261,0.9358490566037736,0.33773584905660375
371,PKI,155.9,0.07658310890131899,0.30943396226415093,0.15515708358032007,0.9245283018867925,0.09974604966139966,0.9094339622641509,0.05245392560588679,0.8886792452830189,-70.64872743588238,0.07169811320754717,0.620754716981132
372,PLD,121.47,0.17475822050290127,0.5509433962264151,0.05745625489683986,0.7433962264150944,0.013686055244930323,0.6622641509433963,-0.013962172254241408,0.4716981132075472,-52.53606082777007,0.38867924528301884,0.5633962264150943
373,PM,97.95,0.2050935039370079,0.6490566037735849,0.035193405199746335,0.6415094339622641,0.012193861734008545,0.6547169811320755,-0.02508211406389963,0.37735849056603776,-47.514779264570436,0.5566037735849056,0.5758490566037736
374,PNC,190.47,0.2893988627132413,0.820754716981132,0.07017642431733909,0.7735849056603773,-0.027321009089980565,0.4,0.006021232768182466,0.6396226415094339,-51.98395267600534,0.4,0.6067924528301887
375,PNR,66.81,0.19559770937723692,0.620754716981132,0.038228438228438355,0.6622641509433963,-0.05166784953867992,0.2433962264150943,-0.005951495313197315,0.5433962264150943,-49.56840806417847,0.46226415094339623,0.5064150943396226
