,Ticker,Price,P/EG Ratio,P/EG Percentile,P/S Ratio,P/S Percentile,P/B Ratio,P/B Percentile,EV/EBITDA Ratio,EV/EBITDA Percentile,EV/Revenue Ratio,EV/Revenue Percentile,Target Price,TP Ratio,TP Percentile,RV Score
229,INFO,113.64,3.75353113522392,0.9144050104384134,-5.55,0.4123173277661795,-10.98,0.12526096033402923,-30.85365040273485,0.162839248434238,-12.05,0.12943632567849686,94.52,-1.2022852306390182,0.09603340292275574,0.3067153792623521
230,INTC,55.91,0.8990977080238675,0.7432150313152401,-2.93,0.6659707724425887,-3.0,0.5688935281837161,-7.172689937198907,0.9498956158663883,-3.13,0.6242171189979123,62.99,-0.8876012065407207,0.849686847599165,0.7336464857341685
231,INTU,486.5,-1.1403451684726365,0.22129436325678498,-13.42,0.18371607515657618,-15.45,0.06471816283924843,-46.97772334101569,0.06680584551148225,-15.35,0.08768267223382045,479.54,-1.0145139091629478,0.4112734864300627,0.17258176757132915
232,IP,60.67,-0.540588929231627,0.34864300626304806,-3.14,0.6450939457202506,-1.19,0.8789144050104385,-10.430553981525199,0.8037578288100208,-1.66,0.8319415448851774,52.77,-1.1497062725033163,0.12943632567849686,0.6062978427279053
233,IPG,32.7,0.8557157222151894,0.7390396659707724,-4.7,0.48643006263048016,-1.46,0.8089770354906054,-9.882767825727106,0.8225469728601253,-1.6,0.8434237995824634,28.0,-1.167857142857143,0.11691022964509395,0.6362212943632568
234,IPGP,210.98,-3.382828882128799,0.1022964509394572,-4.29,0.5208768267223381,-9.12,0.162839248434238,-26.229045784670237,0.2359081419624217,-7.91,0.22755741127348642,232.46,-0.9075970059365052,0.7703549060542798,0.3366388308977035
235,IQV,245.42,-1.2859445766070345,0.20876826722338204,-8.2,0.2860125260960334,-3.93,0.45929018789144055,-26.697955289221298,0.21711899791231734,-4.8,0.4405010438413361,228.4,-1.0745183887915937,0.25469728601252606,0.31106471816283926
236,IR,48.96,-1.4603649843614621,0.19206680584551147,-2.39,0.7338204592901879,-3.78,0.4676409185803758,-35.30337625444943,0.1127348643006263,-4.33,0.49164926931106473,50.11,-0.9770504889243664,0.5010438413361169,0.4164926931106472
237,IRM,43.17,-5.656633508892951,0.06054279749478079,-13.39,0.18997912317327767,-3.0,0.5688935281837161,-14.301009497099319,0.6033402922755741,-5.1,0.4133611691022965,31.8,-1.3575471698113208,0.022964509394572022,0.30984690327070286
238,ISRG,908.58,5.951259059064662,0.9478079331941545,-10.66,0.2338204592901879,-24.44,0.024008350730688934,-71.9626065140177,0.031315240083507306,-22.84,0.02922755741127349,817.0,-1.112093023255814,0.18789144050104384,0.24234516353514265
239,IT,242.01,-2.398217889535227,0.12526096033402923,-24.3,0.08977035490605427,-5.09,0.35490605427974947,-28.42515459779199,0.18580375782881003,-5.47,0.3778705636743215,197.52,-1.225243013365735,0.07515657620041755,0.20146137787056367
240,ITW,222.93,3.3987429765859436,0.895615866388309,-22.34,0.09603340292275574,-5.6,0.32150313152400833,-23.776306403665025,0.28810020876826725,-6.01,0.33611691022964507,230.55,-0.9669486011711126,0.5407098121085595,0.4130132219902575
241,IVZ,27.41,-0.3946286513090081,0.3903966597077244,-0.8861,0.9853862212943632,-2.08,0.6972860125260961,-12.969690231529448,0.6576200417536535,-3.04,0.6346555323590813,17.47,-1.5689753863766458,0.0041753653444676405,0.5615866388308977
242,JBHT,162.01,-3.2003387813909554,0.10438413361169102,-6.33,0.3695198329853862,-1.75,0.7640918580375782,-13.685359451794813,0.6263048016701461,-1.83,0.7995824634655533,164.46,-0.9851027605496776,0.4759916492693111,0.523312456506611
243,JCI,67.09,0.5926688759922496,0.6889352818371607,-2.73,0.6941544885177453,-2.22,0.6774530271398747,-16.552425079230787,0.5093945720250521,-2.46,0.708768267223382,64.0,-1.04828125,0.3048016701461378,0.5972512178148921
244,JKHY,166.59,-54.77741384580717,0.020876826722338208,-9.65,0.2463465553235908,-7.5,0.21920668058455114,-22.223581741374623,0.3340292275574113,-7.6,0.24217118997912315,175.9,-0.947072200113701,0.6137787056367432,0.279401530967293
245,JNJ,164.21,2.463671932208138,0.8559498956158664,-6.81,0.3465553235908142,-5.26,0.34864300626304806,-16.101044139848778,0.5323590814196242,-5.4,0.3945720250521921,191.79,-0.8561968820063612,0.9144050104384134,0.5654140570633264
246,JNPR,27.68,1.2458899960663072,0.7766179540709812,-2.06,0.7881002087682673,-2.06,0.6993736951983298,-14.761557181985172,0.5762004175365345,-2.2,0.7390396659707724,27.88,-0.9928263988522238,0.44258872651356995,0.6703201113430759
247,JPM,154.02,-0.2928087177068077,0.4321503131524008,-1.89,0.8225469728601253,-3.7,0.47807933194154484,-8.235975249737892,0.9018789144050104,-3.65,0.5647181628392485,162.27,-0.9491588093917545,0.6096033402922756,0.6348295059151009
248,K,63.9,-0.7297032685851768,0.302713987473904,-7.1,0.3298538622129436,-1.56,0.7974947807933194,-12.867335979693612,0.6638830897703549,-2.08,0.7609603340292276,70.0,-0.9128571428571428,0.7536534446764093,0.6014265831593598
249,KEY,21.255,-0.4153237458244921,0.37995824634655534,-1.31,0.930062630480167,-2.95,0.5845511482254697,-9.141769407695724,0.8663883089770354,-2.9,0.6534446764091858,24.53,-0.8664900122299225,0.9018789144050104,0.7193806541405706
250,KEYS,153.27,-1.287354185539928,0.20668058455114824,-8.44,0.2755741127348643,-6.34,0.2755741127348643,-23.30337798038654,0.30897703549060546,-6.2,0.31837160751565763,146.25,-1.048,0.3068893528183716,0.2820111343075853
251,KHC,40.7,1.2911445755494433,0.7828810020876827,-0.9964,0.9791231732776617,-1.95,0.7244258872651357,-11.256611057115817,0.7536534446764093,-2.89,0.6586638830897704,39.2,-1.038265306122449,0.34029227557411273,0.7065066109951288
252,KIM,21.09,-0.04341754622723871,0.592901878914405,-1.64,0.8778705636743216,-8.9,0.16701461377870566,-19.77475043728001,0.3945720250521921,-12.93,0.11482254697286014,16.09,-1.3107520198881293,0.03757828810020877,0.3641266527487822
253,KLAC,316.14,-0.3147430766153408,0.41962421711899794,-16.06,0.14613778705636743,-7.7,0.21085594989561585,-19.15309365712691,0.4133611691022965,-8.02,0.22338204592901878,291.0,-1.0863917525773195,0.2338204592901879,0.2745302713987474
254,KMB,133.08,7.824174197044082,0.9665970772442588,-87.52,0.031315240083507306,-2.47,0.6461377870563675,-13.65708982156927,0.6283924843423799,-2.91,0.6482254697286013,154.1,-0.8635950681375731,0.906054279749478,0.6377870563674322
255,KMI,18.29,-0.6126425585714302,0.33611691022964507,-1.3,0.9352818371607516,-3.0,0.5688935281837161,-10.60554513399892,0.7974947807933194,-5.46,0.38100208768267224,16.96,-1.0784198113207546,0.24843423799582465,0.5445372303409882
256,KMX,127.4,1.8585856997924113,0.824634655532359,-4.99,0.45511482254697283,-1.1,0.9008350730688935,-16.94659121733311,0.4968684759916493,-1.18,0.9123173277661796,142.89,-0.8915949331653721,0.8329853862212944,0.7371259568545581
257,KO,54.3,1.1993119229893565,0.7703549060542798,-11.66,0.20876826722338204,-7.28,0.22964509394572027,-21.268102409981456,0.3507306889352818,-8.28,0.2139874739039666,58.67,-0.9255155957047895,0.6910229645093946,0.41075156576200417
258,KR,39.18,-0.19658465312026432,0.4676409185803758,-3.1,0.6482254697286013,-0.231,0.9916492693110648,-7.693123029912007,0.9269311064718163,-0.3267,0.9937369519832986,36.53,-1.0725431152477416,0.2588726513569937,0.7145093945720251
259,KSS,57.25,-0.06611110326534272,0.569937369519833,-1.77,0.8402922755741128,-0.518,0.9728601252609603,-7.239736826641616,0.9457202505219207,-0.6372,0.9728601252609603,40.52,-1.4128825271470877,0.014613778705636744,0.7193806541405706
260,KSU,286.06,-3.824326294224041,0.08977035490605427,-6.27,0.37160751565762007,-10.23,0.14405010438413363,-20.783585075741186,0.36116910229645094,-11.42,0.14405010438413363,245.03,-1.1674488838101458,0.11899791231732777,0.20494084899095338
261,LB,72.27,-0.04802151752115837,0.5866388308977035,-38.03,0.054279749478079335,-1.54,0.8006263048016702,-7.694926949397647,0.9248434237995825,-1.72,0.8183716075156576,55.05,-1.3128065395095367,0.03549060542797495,0.5367084203201113
262,LDOS,103.24,-0.999656324422654,0.24843423799582465,-3.83,0.5657620041753654,-1.17,0.884133611691023,-13.031935492731801,0.651356993736952,-1.52,0.8507306889352819,118.73,-0.8695359218394676,0.8893528183716076,0.6816283924843425
263,LEG,51.96,2.628760891770072,0.8622129436325678,-4.89,0.46346555323590816,-1.6,0.791231732776618,-17.1067042087629,0.48851774530271397,-2.06,0.7682672233820459,52.72,-0.9855842185128983,0.47390396659707723,0.6412665274878219
264,LEN,97.07,-0.1794224754255,0.48225469728601256,-1.64,0.8778705636743216,-1.29,0.849686847599165,-9.191363846600462,0.8622129436325678,-1.44,0.8674321503131525,97.1,-0.9996910401647786,0.4321503131524008,0.7286012526096034
265,LH,267.29,-0.014140216807289064,0.6263048016701461,-2.63,0.7056367432150313,-1.7,0.7713987473903967,-7.425474841056946,0.941544885177453,-1.94,0.7901878914405011,269.1,-0.9932738758825715,0.4405010438413361,0.7125956854558108
266,LHX,221.08,17.393778834059017,0.9895615866388309,-2.31,0.7473903966597077,-2.6,0.6304801670146137,-18.19616383713628,0.4363256784968685,-2.89,0.6586638830897704,238.0,-0.9289075630252102,0.6743215031315241,0.6894572025052192
267,LIN,285.37,-1.9704960038372765,0.1503131524008351,-3.36,0.6200417536534446,-5.6,0.32150313152400833,-17.20977136575256,0.4801670146137787,-5.84,0.3507306889352818,221.7,-1.287189896256202,0.04801670146137787,0.32846207376478775
268,LKQ,49.85,-0.6491391928724278,0.3277661795407098,-2.71,0.6972860125260961,-1.28,0.8569937369519833,-11.842289193045005,0.7223382045929019,-1.5,0.8559498956158664,36.0,-1.3847222222222222,0.018789144050104387,0.5798538622129437
269,LLY,230.15,-3.510636754031262,0.09812108559498955,-33.0,0.06054279749478079,-8.67,0.1753653444676409,-29.225789270298627,0.18162839248434237,-9.23,0.18371607515657618,198.84,-1.1574632870649768,0.12526096033402923,0.13743910925539318
270,LMT,381.97,-1.263821679935219,0.21085594989561585,-17.58,0.1336116910229645,-1.65,0.7839248434237995,-11.402212690854407,0.7432150313152401,-1.77,0.8089770354906054,430.0,-0.8883023255813954,0.8455114822546973,0.5876826722338204
271,LNC,65.56,-19.10739801732676,0.02922755741127349,-0.6575,0.9958246346555323,-0.7098,0.9457202505219207,-15.9727828316256,0.5386221294363257,-0.7077,0.9624217118997912,63.6,-1.0308176100628932,0.35699373695198333,0.6381350034794712
272,LNT,57.14,15.231138600319692,0.9853862212943632,-2.59,0.7139874739039667,-4.2,0.4279749478079332,-14.96790194437402,0.5657620041753654,-6.56,0.2870563674321503,59.0,-0.9684745762711865,0.5302713987473904,0.5850730688935282
273,LOW,192.66,-0.37058228510041097,0.40292275574112735,-319.81,0.008350730688935281,-1.45,0.8141962421711899,-12.471242531560213,0.6805845511482255,-1.66,0.8319415448851774,207.63,-0.9279005923999422,0.6784968684759916,0.5694154488517745
274,LRCX,630.45,-0.3806755195098267,0.39665970772442594,-17.27,0.13569937369519833,-7.0,0.24217118997912315,-21.513254378012757,0.3465553235908142,-7.05,0.2588726513569937,661.0,-0.9537821482602119,0.5887265135699373,0.32811412665274875
275,LUV,54.56,-0.0476056717516012,0.5887265135699373,-3.58,0.5803757828810021,-4.8,0.3778705636743215,-6.126963194441686,0.9686847599164926,-4.37,0.4843423799582463,60.6,-0.9003300330033004,0.7995824634655533,0.6332637439109255
276,LVS,52.68,-0.10700863605500925,0.5407098121085595,-15.79,0.14822546972860126,-13.7,0.08455114822546973,-88.64096038048015,0.022964509394572022,-17.52,0.06263048016701461,55.3,-0.952622061482821,0.5908141962421712,0.24164926931106473
277,LW,80.66,1.022837240910995,0.7515657620041754,-26.55,0.07933194154488517,-3.47,0.5062630480167014,-21.570737338702727,0.34446764091858034,-3.96,0.5354906054279749,93.88,-0.8591819343843204,0.9102296450939457,0.5212247738343772
278,LYB,101.91,1.3303876822338607,0.7891440501043842,-3.95,0.5532359081419624,-1.2,0.8736951983298539,-10.331288096645926,0.8100208768267224,-1.63,0.8392484342379959,101.26,-1.0064191190993481,0.41962421711899794,0.7141614474599861
279,LYV,92.62,-0.009530718837983563,0.6367432150313153,-28.69,0.07515657620041755,-26.18,0.011482254697286011,-16.54640815586903,0.511482254697286,-29.86,0.010438413361169104,91.1,-1.0166849615806808,0.3987473903966597,0.27400835073068897
280,MA,379.6,3.5377809961063207,0.9102296450939457,-60.29,0.041753653444676415,-24.44,0.024008350730688934,-43.39733869946203,0.07724425887265136,-24.81,0.020876826722338208,397.01,-0.9561472003224101,0.5803757828810021,0.27574808629088376
281,MAA,170.1,4.116466005242386,0.9248434237995825,-3.43,0.605427974947808,-11.7,0.11482254697286014,-26.512194736612138,0.2254697286012526,-14.88,0.09394572025052192,152.03,-1.1188581201078733,0.17954070981210854,0.3573416840640223
282,MAR,140.15,2.6855571279352737,0.8643006263048016,-198.98,0.014613778705636744,-5.75,0.30897703549060546,-126.30182802304677,0.010438413361169104,-6.83,0.27244258872651356,130.0,-1.0780769230769232,0.25260960334029225,0.2872303409881698
283,MAS,57.98,0.5388868851697239,0.6826722338204593,-879.77,0.006263048016701462,-1.94,0.7265135699373695,-10.360149776961347,0.8079331941544885,-2.32,0.7244258872651357,65.9,-0.8798179059180575,0.8747390396659708,0.6370911621433542
284,MCD,232.41,3.48464947693347,0.906054279749478,-24.42,0.08768267223382045,-9.0,0.1649269311064718,-26.039700231336457,0.23799582463465555,-10.9,0.1503131524008351,252.42,-0.9207273591632993,0.7118997912317327,0.37647877522616563
285,MCHP,148.78,2.873446226764442,0.872651356993737,-7.81,0.2985386221294363,-7.7,0.21085594989561585,-25.380301781641688,0.25469728601252606,-9.48,0.18162839248434237,173.88,-0.8556475730388774,0.9206680584551148,0.45650661099512874
286,MCK,191.65,-0.010133650399181232,0.6325678496868476,-1466.3,0.0041753653444676405,-0.1282,0.9937369519832986,-7.39485000295788,0.9436325678496869,-0.1321,0.9958246346555323,224.0,-0.8555803571428572,0.9227557411273486,0.7487821851078637
287,MCO,365.01,-1.0246769522540802,0.23799582463465555,-35.08,0.05845511482254698,-12.38,0.1022964509394572,-25.24507804651164,0.2588726513569937,-13.24,0.10855949895615867,350.16,-1.042409184372858,0.3298538622129436,0.18267223382045927
288,MDLZ,63.18,-8.562297957549696,0.05010438413361169,-3.42,0.6096033402922756,-3.4,0.5187891440501045,-20.69139423609005,0.3653444676409186,-4.0,0.5281837160751566,67.6,-0.9346153846153847,0.6534446764091858,0.45424495476687543
289,MDT,124.92,1.284424244131835,0.7807933194154488,-3.48,0.5970772442588727,-6.31,0.2776617954070981,-33.661230593942214,0.1315240083507307,-6.85,0.26931106471816285,140.92,-0.8864604030655692,0.8538622129436325,0.48503827418232426
290,MET,61.01,0.5603447040155364,0.6847599164926932,-0.819,0.9874739039665971,-0.8635,0.9269311064718163,-11.150236916110492,0.7599164926931107,-0.857,0.941544885177453,65.4,-0.932874617737003,0.6638830897703549,0.8274182324286709
291,MGM,43.9,-0.05617611178343992,0.5762004175365345,-3.49,0.592901878914405,-4.94,0.36325678496868474,-31.636191715346026,0.1524008350730689,-6.45,0.2954070981210856,32.9,-1.3343465045592706,0.031315240083507306,0.33524704244954767
292,MHK,195.94,1.9762626237796317,0.8308977035490606,-1.63,0.883089770354906,-1.4,0.8225469728601253,-10.738312636777398,0.7891440501043842,-1.52,0.8507306889352819,163.08,-1.2014961981849397,0.09812108559498955,0.7124217118997913
293,MKC,87.28,-3.4827070683207033,0.10020876826722339,-5.68,0.40709812108559496,-3.98,0.4509394572025052,-22.744279835379,0.31941544885177453,-4.94,0.4248434237995825,92.89,-0.9396059855743353,0.6409185803757829,0.3905706332637439
294,MKTX,467.96,-1.805666198146511,0.15657620041753653,-18.66,0.11899791231732777,-25.54,0.016701461377870562,-42.63730547676421,0.07933194154488517,-25.82,0.016701461377870562,545.0,-0.8586422018348624,0.9123173277661796,0.21677105080027836
295,MLM,359.25,-1.0557007320553247,0.23173277661795408,-3.94,0.55741127348643,-4.86,0.3757828810020877,-16.9270521110864,0.4989561586638831,-5.4,0.3945720250521921,315.51,-1.1386326899305885,0.1419624217118998,0.36673625608907445
296,MMC,139.7,-1.2422243341673482,0.21503131524008348,-7.6,0.3048016701461378,-4.02,0.441544885177453,-19.402409976144682,0.4091858037578288,-4.7,0.4488517745302714,139.54,-1.0011466246237637,0.4279749478079332,0.3745650661099513
297,MMM,195.0,-1.342646272494802,0.2025052192066806,-8.3,0.28183716075156573,-3.54,0.4989561586638831,-13.988062395771902,0.6096033402922756,-3.98,0.5323590814196242,197.0,-0.9898477157360406,0.45511482254697283,0.430062630480167
298,MNST,92.27,-1.1178803826617967,0.22338204592901878,-9.25,0.2630480167014614,-10.65,0.1315240083507307,-26.459669424971338,0.22755741127348642,-9.73,0.17954070981210854,103.31,-0.8931371600038718,0.826722338204593,0.30862908837856645
299,MO,47.62,-0.03393331290522548,0.6033402922755741,-30.45,0.06889352818371608,-3.46,0.5093945720250521,-10.094647417167167,0.8141962421711899,-4.42,0.4791231732776618,53.11,-0.8966296366032762,0.8100208768267224,0.5474947807933194
300,MOS,31.21,-0.0675427979303371,0.5678496868475992,-1.24,0.9488517745302714,-1.31,0.8392484342379959,-9.84233242938952,0.826722338204593,-1.7,0.8225469728601253,30.0,-1.0403333333333333,0.33611691022964507,0.7235560194850383
301,MPC,62.54,0.5762047256168905,0.686847599164927,-1.91,0.8100208768267224,-0.6132,0.9603340292275574,-18.424038042379816,0.4321503131524008,-1.11,0.917536534446764,57.3,-1.0914485165794068,0.22964509394572027,0.6727557411273486
302,MRK,77.21,0.9372461400149884,0.7473903966597077,-7.54,0.31106471816283926,-4.25,0.4206680584551148,-18.545224487735478,0.43006263048016696,-4.74,0.44258872651356995,102.15,-0.7558492413117963,0.9916492693110648,0.5572372999304106
303,MRO,14.08,-0.01404862034996074,0.6283924843423799,-1.06,0.9749478079331942,-3.47,0.5062630480167014,-13.917820295119167,0.6137787056367432,-4.88,0.4321503131524008,9.11,-1.5455543358946213,0.006263048016701462,0.5269659011830202
304,MS,88.4,-0.22292457891181924,0.45511482254697283,-1.69,0.8590814196242171,-2.97,0.5793319415448852,-7.50604577055714,0.9352818371607516,-2.93,0.6450939457202506,80.12,-1.1033449825262107,0.20876826722338204,0.6137787056367432
305,MSCI,532.04,-2.8181743411610047,0.1231732776617954,-93.49,0.022964509394572022,-25.28,0.020876826722338208,-46.192945951174266,0.06889352818371608,-26.7,0.012526096033402923,495.2,-1.074394184168013,0.2567849686847599,0.08420320111343076
306,MSFT,265.02,-1.6017261217080228,0.17954070981210854,-14.92,0.15866388308977034,-12.99,0.09603340292275574,-25.76534807140253,0.24425887265135698,-12.47,0.1231732776617954,290.54,-0.9121635575135952,0.7599164926931107,0.2602644398051496
307,MSI,215.7942,-3.511770859774714,0.09603340292275574,-74.66,0.03549060542797495,-5.08,0.35699373695198333,-23.803214948771693,0.2839248434237996,-5.45,0.3851774530271399,208.56,-1.034686421173763,0.34864300626304806,0.2510438413361169
308,MTB,151.34,1.646935003064974,0.8100208768267224,-1.32,0.9258872651356994,-3.2,0.5427974947807933,-9.559126454015798,0.8413361169102296,-3.24,0.6127348643006263,160.5,-0.9429283489096574,0.6283924843423799,0.7268615170494085
309,MTD,1353.01,-2.164447485500958,0.1315240083507307,-161.32,0.018789144050104387,-10.18,0.14613778705636743,-36.11458611277765,0.11064718162839249,-10.5,0.15448851774530273,975.0,-1.387702564102564,0.016701461377870562,0.09638135003479471
310,MU,82.04,-0.7753602030239715,0.2839248434237996,-2.35,0.7432150313152401,-3.95,0.4561586638830898,-9.420161646780388,0.849686847599165,-4.05,0.5177453027139874,104.03,-0.7886186676920119,0.9853862212943632,0.6393528183716075
311,MXIM,102.67,12.845421328507143,0.9812108559498957,-13.41,0.18580375782881003,-11.46,0.11691022964509395,-31.000330713849607,0.15866388308977034,-10.95,0.14822546972860126,84.36,-1.2170459933617828,0.08350730688935283,0.27905358385525403
312,NCLH,31.05,-0.013314751531288,0.6304801670146137,-1.53,0.8977035490605428,-186.88,0.0020876826722338203,-10.027234673451474,0.8204592901878914,-431.5,0.0020876826722338203,26.45,-1.173913043478261,0.1127348643006263,0.41092553931802367
313,NDAQ,178.09,-0.7250030538604922,0.3068893528183716,-4.83,0.4718162839248434,-5.02,0.3590814196242171,-19.151187744281565,0.4154488517745303,-5.83,0.35281837160751567,156.62,-1.1370833865406718,0.1503131524008351,0.34272790535838554
314,NEE,73.86,-2.0794660716347315,0.1419624217118998,-3.93,0.5594989561586639,-8.8,0.17014613778705637,-28.266901828203203,0.18997912317327767,-11.57,0.13778705636743216,80.7,-0.9152416356877323,0.7432150313152401,0.32376478775226164
315,NEM,62.68,0.7425283657304693,0.7223382045929019,-2.24,0.7599164926931107,-4.31,0.4133611691022965,-9.444911212885762,0.8455114822546973,-4.35,0.4874739039665971,69.36,-0.9036908881199539,0.7807933194154488,0.6682324286708421
316,NFLX,527.07,-0.9525134944085778,0.25469728601252606,-18.19,0.12526096033402923,-9.21,0.16075156576200417,-12.714238417531321,0.6701461377870563,-9.13,0.18580375782881003,606.41,-0.869164426708003,0.8935281837160751,0.38169798190675014
317,NI,25.11,3.157786672666911,0.8893528183716076,-1.97,0.7974947807933194,-2.2,0.6837160751565762,-11.769850372138778,0.7244258872651357,-4.33,0.49164926931106473,26.52,-0.9468325791855203,0.615866388308977,0.7004175365344467
318,NKE,154.35,3.4338123241358254,0.8997912317327765,-20.83,0.11064718162839249,-6.58,0.2651356993736952,-47.44675698453492,0.06471816283924843,-6.3,0.3058455114822547,165.16,-0.9345483167837249,0.6555323590814196,0.3836116910229645
319,NLSN,25.34,-0.0715972008473527,0.5636743215031315,-3.08,0.651356993736952,-1.66,0.778705636743215,-8.738611839507026,0.8851774530271399,-2.74,0.6722338204592901,25.9,-0.9783783783783784,0.4968684759916493,0.674669450243563
320,NOC,373.19,-0.13145591103615467,0.511482254697286,-5.92,0.3862212943632568,-1.66,0.778705636743215,-13.005689320993145,0.6534446764091858,-1.86,0.7974947807933194,404.2,-0.9232805541810984,0.7035490605427975,0.6384829505915101
321,NOV,15.68,0.1085906308886826,0.6597077244258872,-1.2,0.9561586638830897,-1.14,0.8903966597077244,-24.454710845213462,0.2734864300626305,-1.22,0.9008350730688935,15.3,-1.0248366013071895,0.3778705636743215,0.6764091858037578
322,NOW,544.99,9.14441458624733,0.9728601252609603,-36.4,0.05636743215031315,-22.58,0.027139874739039668,-171.17633624284522,0.006263048016701462,-22.85,0.027139874739039668,604.3,-0.9018533840807547,0.7933194154488519,0.313848295059151
323,NRG,38.48,0.3422711436120331,0.6659707724425887,-6.26,0.3736951983298539,-0.6438,0.954070981210856,-11.551891088388144,0.732776617954071,-1.22,0.9008350730688935,48.4,-0.7950413223140496,0.9832985386221295,0.7684411969380655
324,NSC,265.83,15.098503894901343,0.9832985386221295,-4.63,0.4926931106471816,-7.16,0.2338204592901879,-17.237432286840697,0.47807933194154484,-8.22,0.21920668058455114,259.24,-1.0254204598055854,0.3736951983298539,0.46346555323590816
325,NTAP,82.43,3.1528690325866613,0.8872651356993737,-27.32,0.07724425887265136,-3.3,0.5323590814196242,-14.188682862888209,0.605427974947808,-2.9,0.6534446764091858,72.2,-1.1416897506925208,0.13778705636743216,0.48225469728601256
326,NTRS,116.27,1.3026323092187653,0.7870563674321504,-2.36,0.7400835073068893,-4.02,0.441544885177453,-14.495032309814793,0.5887265135699373,-4.06,0.5156576200417536,110.73,-1.0500316084168697,0.3006263048016702,0.5622825330549757
327,NUE,96.69,-0.1660668397457591,0.4906054279749478,-2.54,0.7181628392484342,-1.4,0.8225469728601253,-9.580537365981549,0.8392484342379959,-1.49,0.8601252609603339,74.83,-1.2921288253374315,0.043841336116910226,0.6290883785664579
328,NVDA,761.27,-1.57983951846029,0.18371607515657618,-26.25,0.081419624217119,-25.6,0.014613778705636744,-71.37216340098385,0.033402922755741124,-25.16,0.018789144050104387,664.9,-1.1449390885847497,0.1336116910229645,0.07759220598469033
329,NVR,4843.54,-1.3491909815136203,0.20041753653444677,-5.89,0.3903966597077244,-2.2,0.6837160751565762,-12.639350064115371,0.6743215031315241,-2.08,0.7609603340292276,5558.5,-0.8713753710533417,0.8851774530271399,0.5991649269311065
330,NWL,26.62,-0.12132647933836053,0.5240083507306889,-3.04,0.6576200417536535,-1.22,0.8684759916492694,-11.710507933416816,0.7265135699373695,-1.68,0.8288100208768268,25.0,-1.0648,0.2734864300626305,0.6464857341684064
331,NWSA,25.73,3.0848663028501817,0.8851774530271399,-1.85,0.8277661795407099,-1.77,0.7609603340292276,-11.868715824887348,0.7202505219206681,-1.64,0.8361169102296451,28.7,-0.8965156794425088,0.8141962421711899,0.80741127348643
332,O,68.13,2.274053277557554,0.8475991649269311,-2.26,0.7567849686847599,-15.54,0.06263048016701461,-22.653967132244837,0.3235908141962422,-20.46,0.03757828810020877,73.47,-0.9273172723560636,0.6847599164926932,0.4521572720946416
333,ODFL,253.67,-1.805117832544164,0.15866388308977034,-9.36,0.2588726513569937,-7.35,0.2265135699373695,-23.11099302787194,0.31524008350730687,-6.98,0.2609603340292276,241.95,-1.0484397602810498,0.302713987473904,0.25382741823242866
334,OKE,56.55,-0.6511312303113843,0.325678496868476,-4.26,0.5260960334029228,-2.69,0.6221294363256785,-13.746981302134236,0.6221294363256785,-4.16,0.5073068893528184,42.25,-1.3384615384615384,0.027139874739039668,0.4384133611691023
335,OMC,80.24,0.7072114244336732,0.7160751565762005,-5.53,0.4154488517745303,-1.32,0.837160751565762,-8.53375794369176,0.8893528183716076,-1.4,0.872651356993737,71.1,-1.128551336146273,0.16075156576200417,0.6485734168406403
336,ORCL,78.43,-0.3394649654077126,0.4133611691022965,-42.01,0.05010438413361169,-5.49,0.32881002087682676,-14.63382448989993,0.5845511482254697,-6.5,0.29123173277661796,72.02,-1.089003054707026,0.23173277661795408,0.3166318719554628
337,ORLY,557.13,-0.4056062381390956,0.3820459290187891,-5814.05,0.0020876826722338203,-3.25,0.5407098121085595,-13.79986278967997,0.6200417536534446,-3.59,0.5762004175365345,558.29,-0.997922226799692,0.4363256784968685,0.42623521224773836
338,OTIS,81.64,-59.1184381261442,0.015657620041753653,-9.4,0.255741127348643,-2.77,0.6127348643006263,-19.69008457701598,0.39665970772442594,-3.0,0.6367432150313153,76.55,-1.0664924885695624,0.27139874739039666,0.36482254697286015
339,OXY,32.94,-0.010067327637923628,0.6346555323590813,-3.8,0.569937369519833,-1.86,0.7390396659707724,-9.417577866710024,0.8538622129436325,-4.02,0.5240083507306889,24.63,-1.3373934226552984,0.02922755741127349,0.558455114822547
340,PAYC,368.81,6.088413793380552,0.9498956158663883,-30.42,0.0709812108559499,-26.18,0.011482254697286011,-89.35776800488519,0.018789144050104387,-25.97,0.014613778705636744,436.69,-0.8445579243857199,0.9457202505219207,0.33524704244954767
341,PAYX,105.68,7.813242390130498,0.9645093945720251,-13.2,0.19206680584551147,-9.7,0.15448851774530273,-27.316433986255458,0.21085594989561585,-9.95,0.1732776617954071,97.4,-1.0850102669404518,0.2359081419624217,0.32185107863604734
342,PBCT,17.865,0.5945577580439187,0.6910229645093946,-1.05,0.9770354906054279,-3.7,0.47807933194154484,-11.273319937293646,0.7494780793319415,-3.6,0.5741127348643006,15.88,-1.1249999999999998,0.16701461377870566,0.6061238691718859
343,PCAR,88.98,0.6569686912442322,0.7056367432150313,-2.97,0.661795407098121,-1.66,0.778705636743215,-9.689124794893827,0.8350730688935282,-1.39,0.8757828810020877,103.96,-0.8559061177375915,0.9185803757828811,0.795929018789144
