,Ticker,Price,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,Two-Week Price Return,Two-Week Return Percentile,Inverse RSI,RSI Percentile,HQM Score
4161,IRBT,95.81,0.10113780025284447,0.5379270411117545,-0.1955499580184718,0.0430804863925883,0.020884389984017135,0.3867979154603358,-0.019344933469805533,0.14846554719166183,-43.75393788468261,0.8992472495657209,0.4031036479444123
4162,IRCP,11.3,0.15541922290388563,0.6536189924724957,0.22493224932249334,0.913375796178344,0.29142857142857154,0.9287782281412855,0.2513842746400888,0.9789229878401854,-72.12548699784915,0.05929357266936885,0.7067979154603359
4163,IRDM,39.06,-0.09310424889714414,0.1322524609148813,-0.027390438247011813,0.19918934568616098,0.06838074398249452,0.6430804863925883,0.03333333333333347,0.6946149392009265,-57.35694878899883,0.48917197452229305,0.43166184134337005
4164,IRIX,7.74,1.7062937062937067,0.9870295309785756,0.09631728045325788,0.7585408222350898,0.075,0.6681528662420382,-0.007692307692307642,0.21482339316734222,-50.580023089039855,0.7357266936884771,0.6728546612623045
4165,IRL,12.45,0.12111661413777566,0.5865662999420961,-0.01581027667984198,0.22721482339316734,-0.05317433760228768,0.055471916618413435,0.017156862745097964,0.5615518239722062,-45.98049146667863,0.8557035321366532,0.45730167921250725
4166,IRM,46.29,0.6532142857142856,0.9410538506079908,0.22817723534093928,0.9162709901563404,0.1055648435634106,0.7480023161551824,0.07501161170459816,0.8413433700057904,-69.62332999773778,0.08743485813549508,0.7068210770121598
4167,IRMD,28.44,0.21590423257802482,0.7346844238563983,0.1467741935483871,0.8430804863925883,0.006013441811107241,0.255008685581934,0.010122535961640922,0.46844238563983787,-53.41289748292496,0.636711059640996,0.5875854082223508
4168,IROQ,22.56,0.08670520231213859,0.5019108280254777,0.04852203011712217,0.5922408801389694,0.017132551848512128,0.35819339895773017,-0.014847161572052396,0.1681528662420382,-52.142212465249294,0.6839606253618993,0.4608917197452229
4169,IRR,3.7132,0.3120848056537102,0.8276780544296467,0.1286322188449848,0.817486971627099,0.057891737891737974,0.6035900405327157,0.04303370786516854,0.7390851187029531,-66.60854267095381,0.14719166184134339,0.6270063694267516
4170,IRS,3.96,-0.08965517241379303,0.13526346265199768,0.012787723785166195,0.3836711059640996,0.058823529411764636,0.6086855819339896,0.09090909090909093,0.8734800231615519,-51.830845419674155,0.6935726693688476,0.5389345686160973
4171,IRT,18.7,0.4166666666666667,0.8855819339895773,0.2095730918499352,0.9039953676896352,0.15861214374225518,0.829183555298205,0.10324483775811209,0.8924145917776491,-82.59484735786724,0.00567458019687319,0.703370005790388
4172,IRTC,63.91,-0.7240620007771685,0.002316155182397221,-0.5044199751861043,0.002779386218876665,-0.17343507501293323,0.010075275043427909,-0.14877464038359087,0.008801389693109438,-32.5193054739547,0.9881876085697742,0.20243196294151708
4173,IRWD,11.715,0.009043927648578849,0.2985524030110017,0.12861271676300567,0.8173711638679793,0.01958224543080937,0.37660683265778805,-0.0017043033659991116,0.2672843080486393,-52.288251026931746,0.679212507237985,0.48780544296467865
4174,ISBC,14.69,0.2874671340929009,0.8071800810654314,0.01731301939058172,0.4129704690214244,-0.01044122600202096,0.14151708164447016,-0.006425431180250297,0.22501447596989,-47.17213536120141,0.8331210191082802,0.4839606253618992
4175,ISCF,37.39,0.10654039656703171,0.5510133178922988,0.04733893557422963,0.5856398378691372,0.038034425319267,0.502489866821077,0.0021441972661484397,0.32924145917776493,-55.00000996331036,0.5779965257672264,0.5092762015055009
4176,ISD,16.35,0.1032388663967612,0.5426751592356688,0.03809523809523819,0.5317892298784019,0.039415130324221295,0.5103647944412275,0.010506798516687375,0.4736537348002316,-64.90565722679958,0.19038795599305153,0.44977417486971627
4177,ISDR,26.0884,0.3242842639593909,0.8371742906774755,0.08295108779125036,0.7244933410538507,0.02427954456223012,0.41273885350318473,0.017714546525553668,0.5688477127967574,-49.996548567113386,0.7564562825709322,0.6599420961204401
4178,ISDX,32.24,0.13681241184767287,0.6184134337000579,0.06966065480219248,0.6840764331210191,0.05221932114882511,0.5795020266357845,0.02609802673456398,0.649218297625941,-67.59256573271342,0.12599884192240882,0.5314418066010422
4179,ISEE,6.28,-0.006329113924050638,0.24736537348002316,0.024469820554649323,0.45361899247249565,-0.03533026113671268,0.08257093225246091,-0.10795454545454543,0.016676317313259987,-36.77135341011009,0.9722061378112333,0.3544875506658946
4180,ISEM,31.2,0.11349036402569593,0.5678054429646786,0.07958477508650522,0.7156919513607412,0.07106076210092689,0.6532715691951361,0.0307234886025768,0.6797915460335843,-64.00722557715477,0.22003474232773595,0.5673190503763752
4181,ISHG,83.65,-0.024944632241519996,0.20602200347423277,0.018754087499589,0.4217718587145339,0.0017964071856288106,0.21273885350318472,-0.007239496795632559,0.21771858714533873,-42.75608077756477,0.9134916039374639,0.39434858135495077
4182,ISIG,7.9,-0.02469135802469127,0.20636942675159237,0.10721793973370716,0.778343949044586,0.41323792486583194,0.9659525188187608,0.13505747126436787,0.9294730746960046,-65.59600929989762,0.17070063694267518,0.6101679212507238
4183,ISMD,37.81,0.18601003764115442,0.6990156340474811,0.06327334083239594,0.6611464968152866,0.03959307121253794,0.5121019108280255,0.017215450052596157,0.5620150550086855,-58.75726997046873,0.43207874927620155,0.573271569195136
4184,ISNS,7.33,0.6546275395033861,0.9411696583671106,0.523908523908524,0.9803126809496235,0.13467492260061922,0.7998841922408801,-0.1179302045728039,0.014012738853503183,-50.32122335900519,0.7441806601042269,0.6959119861030689
4185,ISR,0.8658,-0.5418805227789829,0.009496236247828605,-0.20568807339449546,0.039953676896352056,0.09249211356466881,0.7173132599884192,0.10829493087557605,0.9001737116386798,-50.74225560524963,0.7302837290098436,0.47944412275622467
4186,ISRA,47.532,0.019781162840592083,0.33178922987840187,0.04397100812650989,0.5660683265778806,0.09722991689750683,0.7298204979733641,0.014665385846941992,0.5345686160972786,-64.28480642394146,0.21077012159814706,0.47460335842501444
4187,ISRG,864.29,0.06212057905473487,0.44192240880138967,0.13569945599327216,0.8265199768384481,0.05402504908596441,0.5874927620150551,0.03756302521008399,0.7155761436016214,-62.37597707617264,0.2876664736537348,0.5718355529820498
4188,ISSC,6.15,0.030150753768844324,0.35749855240301104,-0.022257551669316325,0.20880138969310946,0.03363081732466091,0.4751592356687898,0.09821428571428585,0.8851187029530979,-57.599124869381036,0.4793283149971048,0.48118123914302263
4189,ISTB,51.39,-0.002039032915817009,0.2611464968152866,0.0031231700175679035,0.31754487550665894,0.0011689070718878293,0.20694846554719168,-0.000486239424292494,0.28222350897510134,-53.81148483166078,0.6214244354371743,0.33785755645628257
4190,ISTR,22.825,0.3132911392405064,0.8289519397799653,0.11287176986835679,0.7869137232194556,0.02125279642058156,0.3895773016792125,0.014444444444444413,0.5313259988419223,-52.786269212781015,0.6612623045744064,0.6396062536189924
4191,ISUN,10.37,-0.5264840182648401,0.011001737116386799,-0.07409887588282041,0.1277359583092067,0.19195402298850575,0.8639258830341633,-0.03981481481481495,0.08152866242038216,-55.963033550802955,0.5382744643891141,0.3244933410538506
4192,ISZE,32.54,0.2096654275092937,0.7280833815865663,0.24388379204892963,0.9254198031268095,0.063746322327558,0.6269832078749276,0.018785222291797053,0.5821656050955414,-68.75355110748147,0.10260567458019688,0.5930515344528083
4193,IT,232.94,0.39326514743704766,0.87492762015055,0.24513577079324345,0.9264620729588883,0.014370318759797995,0.3359583092067169,-0.0009864047690525788,0.27562246670526924,-62.535803439176554,0.2799073537927041,0.5385755645628257
4194,ITA,111.62,0.1955869751499572,0.7115228720324263,0.0631488713210783,0.6605674580196873,0.07523359984587229,0.6689056166763173,0.00903995660820828,0.45130283729009846,-62.481696357852236,0.28257093225246094,0.554973943254198
4195,ITAC,10.1,-0.006882989183874168,0.24504921829762594,0.0,0.29461493920092646,0.015075376884422148,0.34313839027214826,0.010576028336151485,0.47458019687319053,-56.575126263525426,0.517544875506659,0.37498552403011004
4196,ITACU,11.1,0.03087996285117247,0.3594672843080486,-0.008937420201605447,0.2496815286624204,0.017415215398716728,0.3603937463810075,0.015553522415370533,0.5440648523451072,-50.356631787548736,0.7422119281991894,0.4511638679791546
4197,ITB,68.15,0.21349715099715116,0.7319050376375218,-0.02167671547516496,0.21019108280254778,-0.05399777901166019,0.05477707006369426,-0.053735073590669126,0.054082223508975104,-39.62422931438747,0.9513607411696583,0.40046323103647946
4198,ITCB,4.52,-0.10671936758893281,0.123335263462652,-0.2070175438596492,0.03937463810075275,-0.1645101663585953,0.010654313839027214,0.006681514476614556,0.4110596409959467,-38.023852837636255,0.9639837869137231,0.3096815286624204
4199,ITCI,41.69,0.3019987507807618,0.8201505500868558,0.31597222222222215,0.9503184713375796,0.10174418604651146,0.7396641574985524,0.05145018915510717,0.7710480602200347,-64.52735848151508,0.20277938621887667,0.6967921250723799
4200,ITEQ,68.24,-0.05823902842947832,0.16120440069484654,0.029726874905688833,0.4823393167342212,0.14113712374581935,0.8090330052113491,0.034880194115862864,0.702605674580197,-63.345654781777625,0.24412275622466706,0.47986103068905617
4201,ITGR,88.95,0.10127522595022913,0.5381586566299942,-0.03020061055385953,0.1933989577301679,-0.0357723577235772,0.08187608569774175,-0.014841067670838447,0.16826867400115808,-45.56731722836705,0.8642733063115229,0.36919513607411697
4202,ITI,6.45,0.012558869701726856,0.3104806022003474,0.06435643564356446,0.6651997683844817,0.10256410256410266,0.7409380428488709,-0.11642625241441662,0.01459177764910249,-42.01168793014586,0.9234510712217718,0.5309322524609149
4203,ITIC,174.29,0.12947961894886909,0.6039374638100753,0.04836090225563905,0.5909669947886509,-0.042678237943535154,0.07075854082223508,0.0013789141051420894,0.31580775911986103,-45.26885497259104,0.869947886508396,0.4902837290098437
4204,ITM,52.0199,0.0026966075558981736,0.2802547770700637,0.014428627145085778,0.39455703532136654,0.009899048728402287,0.29426751592356687,0.005798530549110614,0.395830920671685,-72.38373734885579,0.05628257093225246,0.28423856398378694
4205,ITMR,20.09,-0.020000000000000007,0.21378112333526345,-0.17086256706562114,0.05431383902721483,-0.06558139534883721,0.04470179502026636,0.002244948865053537,0.3306311522872032,-45.48574700761598,0.8660104226983207,0.3018876664736537
4206,ITOS,20.01,-0.38487549953888717,0.026404169079328316,-0.35305528612997084,0.011464968152866241,-0.10789121711992859,0.02235089751013318,-0.04074784276126548,0.07863346844238564,-41.7309811549152,0.9272727272727274,0.21322524609148816
4207,ITOT,97.74,0.11295832384422685,0.5662999420961204,0.04189318835944987,0.5542559351476549,0.04011918697456631,0.5152287203242617,0.011696511748266178,0.4929936305732484,-62.74110012489424,0.27087434858135495,0.4799305153445281
4208,ITP,0.51,-0.24778761061946908,0.05998841922408801,-0.21743133343562981,0.03520555877243775,0.13763105063573508,0.804169079328315,0.06828655215751994,0.8251302837290099,-51.77248583438949,0.6953097857556456,0.48396062536189927
4209,ITRG,3.31,-0.11497326203208559,0.11847133757961784,0.1493055555555556,0.8460914881297047,0.08524590163934434,0.697510133178923,0.027950310559006167,0.6620729588882455,-55.37094222745007,0.5620150550086855,0.5772321945570353
4210,ITRI,98.72,-0.030874196240121693,0.19640995946728432,0.07643659361029338,0.7072379849449913,0.13654156113285745,0.8023161551823972,0.024066390041493704,0.6323103647944412,-64.35000801096159,0.20891719745222928,0.5094383323682686
4211,ITRM,1.87,0.5327868852459018,0.918355529820498,0.19871794871794873,0.8960046323103649,0.9394316531839869,0.9943254198031268,0.5203252032520326,0.9953676896352056,-80.71056880134526,0.008917197452229299,0.7625940938042849
4212,ITRN,24.59,0.261025641025641,0.7827446438911407,0.11772727272727272,0.7961783439490446,0.08565121412803538,0.6992472495657209,0.016956162117452447,0.55830920671685,-59.29352544885147,0.4107701215981471,0.6494499131441807
4213,ITT,93.16,0.14531595770838446,0.6350897510133179,0.02149122807017537,0.43775332947307466,-0.025115110925073313,0.10330052113491604,-0.002142245072836363,0.2627678054429647,-48.22722321251219,0.8071800810654314,0.44921829762594095
4214,ITUB,6.37,0.0796610169491525,0.4870874348581355,0.3326359832635983,0.9546033584250145,0.20188679245283025,0.8731905037637522,0.14362657091561934,0.9365373480023161,-72.82443333523946,0.05095541401273885,0.6604748118123914
4215,ITW,232.75,0.11893658958703913,0.5811233352634626,0.05824315722469765,0.6379849449913144,-0.021318644352871893,0.11082802547770701,0.008012126461671695,0.4342790966994789,-51.35231805385136,0.710828025477707,0.495008685581934
4216,IUS,37.81,0.17531861983214175,0.6856977417486972,0.05910364145658261,0.6422698320787492,0.03306010928961751,0.47249565720903297,0.012858290918832145,0.5097857556456282,-61.29925665700324,0.33028372900984365,0.5281065431383902
4217,IUSB,53.45,-0.010551647537948912,0.23624782860451649,0.011544284632853887,0.37568037058482917,0.01106592263312212,0.30526925303995367,0.006401807569196073,0.4068326577880718,-64.93269382360111,0.18911407064273306,0.30262883613202085
4218,IUSG,97.42,0.09362370902559501,0.5195136074116966,0.035721879651286405,0.5169658367110597,0.049671371619437556,0.56664736537348,0.016485809682804657,0.5536768963520555,-62.55924964486781,0.2786334684423856,0.4870874348581355
4219,IUSS,39.77,0.2829032258064517,0.8031268094962363,0.07982622861797461,0.7166184134337,0.09801214798453906,0.7313259988419225,0.017656090071648027,0.5679212507237985,-59.89872532679213,0.38737695425593516,0.6412738853503185
4220,IUSV,73.13,0.14659767952336147,0.6369426751592356,0.0459096109839816,0.5775332947307469,0.012179930795847688,0.31580775911986103,-0.0013655605626110682,0.27029530978575567,-54.49863576273416,0.5965257672264042,0.4794209612044007
4221,IVA,15.25,-0.016129032258064516,0.22154024319629415,0.02486559139784941,0.45639837869137234,0.07773851590106004,0.6751592356687898,0.07394366197183104,0.8390272148233932,-61.99105321242745,0.30561667631731326,0.4995483497394325
4222,IVAC,6.26,-0.1389270976616231,0.10561667631731327,-0.18701298701298705,0.04678633468442386,0.11985688729874776,0.776606832657788,0.05564924114671165,0.7851766068326578,-51.20625495542475,0.7165026056745802,0.48613781123335265
4223,IVAL,30.07,0.06480169971671396,0.44887087434858136,0.02733173898189275,0.4696004632310365,0.03191489361702127,0.46462072958888245,0.0032262046554767747,0.34730746960046327,-56.09504302264961,0.5329473074696005,0.4526693688477128
4224,IVC,8.26,-0.1656565656565657,0.09218297625940938,-0.0012091898428052948,0.28488708743485813,-0.03165298944900347,0.08859293572669369,0.05089058524173021,0.7688477127967573,-51.030377036110416,0.7213665315576143,0.3911754487550666
4225,IVDG,12.1796,-0.0016721311475408724,0.26288361320208453,0.023495798319327754,0.44817602779386223,0.0260825610783489,0.42570932252460914,0.0007970484556159448,0.30654313839027214,-52.97891728524688,0.6522292993630573,0.4191082802547771
4226,IVE,149.79,0.1410832635027042,0.6259409380428489,0.04550848049137978,0.5755645628257093,0.01223138261927289,0.3163867979154603,-0.001013725307118854,0.27504342790966996,-54.7025057369243,0.5886508396062536,0.47631731325998844
4227,IVES,50.48,-0.025672600516115616,0.20497973364215402,0.02145087302888105,0.4376375217139548,0.15147298669008533,0.8214244354371744,0.049918989016200004,0.7652576722640417,-66.23451565688,0.15495078170237406,0.4768500289519398
4228,IVH,13.78,0.05271199388846444,0.4181818181818182,0.012490815576781774,0.38251302837290097,-0.004335260115606972,0.1664157498552403,-0.004335260115606972,0.24088013896931096,-45.80803945152259,0.8587145338737696,0.413341053850608
4229,IVLC,13.545,0.1363255033557047,0.6178343949044586,0.018421052631578887,0.4188766647365374,0.00856291883842146,0.2802547770700637,0.004821958456973256,0.3771858714533874,-59.996178819803646,0.3828604516502606,0.4154024319629415
4230,IVLU,26.88,0.13705583756345172,0.6187608569774175,0.0495900039047247,0.5977996525767226,0.029096477794793185,0.4453966415749855,0.008630393996247671,0.4447017950202664,-56.691719741315524,0.5139548349739432,0.5241227562246671
4231,IVOG,200.5865,0.061360389438594586,0.4398378691372322,0.02043292465788273,0.43265778807180083,0.03755466149957947,0.4991314418066011,0.010816871598468067,0.47735958309206716,-58.08453093682809,0.45964099594672847,0.461725535610886
4232,IVOL,28.45,0.00997550498775245,0.30214244354371744,-0.0007024938531787697,0.2884771279675738,-0.014206514206514212,0.1305153445280834,-0.006287111421585739,0.2261725535610886,-36.82850647069785,0.9718587145338737,0.3838332368268674
4233,IVOO,186.12,0.13981260334374435,0.6244354371742906,0.041987995751877845,0.5549507817023741,0.028457755429076675,0.4413433700057904,0.009437032216075546,0.45801968731905035,-57.861709124071446,0.4692530399536769,0.5096004632310365
4234,IVOV,167.8,0.22231934731934738,0.743254198031268,0.059376874270021154,0.6437753329473075,0.021737806734457906,0.3932831499710481,0.007202881152461087,0.41957151129125647,-56.75107186329567,0.5114070642733064,0.5422582513028373
4235,IVR,4.25,0.2686567164179104,0.7896931094383324,0.044226044226044155,0.5682686740011581,0.22302158273381292,0.8899826288361321,0.24633431085043983,0.9776491024898668,-75.00811095849532,0.03451071221771859,0.6520208453966416
4236,IVR-A,25.42,0.01112958528571776,0.3051534452808338,0.005935892362485245,0.3364215402431963,-0.017774343122101906,0.12113491603937464,-0.003531934410292379,0.24852345107122176,-44.217346078958876,0.8914881297046903,0.38054429646786336
4237,IVR-B,26.57,0.03385214007782105,0.3681528662420382,0.03184466019417477,0.4957730167921251,0.012190476190476201,0.3160393746381008,0.0056775170325510434,0.3933989577301679,-56.840724770993575,0.5075854082223509,0.4161899247249566
4238,IVR-C,24.97,0.013915451551733122,0.31488129704690215,0.030540652084193085,0.48755066589461493,0.017107942973523346,0.3577301679212507,0.0008016032064128086,0.3070063694267516,-60.224752089607314,0.3733642154024319,0.36810654313839025
4239,IVRA,14.76,0.258312020460358,0.7807759119861031,0.12072892938496582,0.802431962941517,0.06187050359712226,0.6198031268094962,0.0394366197183099,0.7228720324261725,-75.29964892814232,0.03138390272148234,0.5914533873769542
4240,IVSG,13.25,0.10325648007060842,0.5427909669947887,0.05158730158730162,0.6075275043427909,0.05577689243027883,0.5940938042848871,0.01145038167938934,0.4881297046902142,-63.30209974651602,0.2463231036479444,0.49577301679212504
4241,IVV,424.74,0.11732519598042833,0.5771858714533874,0.04074881772071254,0.5469600463231036,0.03142302088392423,0.4613781123335264,0.008141273646483604,0.4369426751592356,-61.272787722971,0.33178922987840187,0.470851187029531
4242,IVW,70.04,0.0957446808510639,0.5243775332947308,0.03701510216168196,0.5254198031268095,0.050862715678919736,0.5724377533294731,0.017579543803574137,0.5668789808917197,-62.60077765999457,0.27678054429646787,0.4931789229878402
4243,IVZ,29.31,0.5475184794086587,0.9213665315576144,0.12947976878612716,0.8189924724956572,0.08035385182454846,0.6826867400115808,0.03022847100175745,0.6772437753329473,-60.748074172472606,0.3517081644470179,0.6903995367689635
4244,IWB,239.15,0.11227384772801273,0.5644470179502027,0.041140618197649186,0.5497394325419803,0.03626830747898433,0.4918355529820498,0.010307971779814953,0.47145338737695425,-62.32290218974086,0.28986682107701217,0.47346844238563984
4245,IWC,154.84,0.22354800474120906,0.744991314418066,0.06054794520547947,0.6488708743485813,0.11935227354876013,0.7756803705848292,0.03000066520321952,0.6764331210191082,-61.27125713627717,0.33190503763752166,0.6355761436016213
4246,IWD,160.95,0.14246166950596248,0.6288361320208454,0.0450620089604571,0.5732484076433121,0.014497321147179217,0.33734800231615514,-0.0011171104077453411,0.2741169658367111,-54.86355859115853,0.5830920671685003,0.4793283149971048
4247,IWF,261.11,0.08209697472026524,0.49345686160972785,0.0362741596221773,0.5200926462072959,0.05815367158372517,0.6045165026056746,0.021876956793988742,0.6130862767805443,-63.32447883855139,0.24493341053850606,0.4952171395483497
4248,IWFH,28.66,-0.03566621803499323,0.18876664736537346,0.028715003589375475,0.477475390851187,0.029823931009701828,0.45083960625361896,0.042178028443532946,0.7348002316155182,-56.80048086981794,0.5096699478865083,0.4723103647944412
4249,IWL,101.04,0.1087457478327665,0.5563404748118124,0.03737166324435319,0.5278517660683266,0.03196813400061291,0.46496815286624205,0.008383233532934166,0.44099594672843084,-61.42739422066535,0.32541980312680946,0.4631152287203243
4250,IWM,231.76,0.11686183798371164,0.5756803705848291,0.050732193861359194,0.6039374638100753,0.0742062572421784,0.6638100752750433,0.026349585935078114,0.6518818760856978,-60.976084538922905,0.3436016213086277,0.5677822814128547
4251,IWN,171.65,0.22607142857142862,0.7481181239143022,0.07489510927421884,0.7022582513028373,0.06159935679386485,0.6186450492182977,0.022273837174676965,0.6172553561088593,-59.140843047290026,0.4177185871453387,0.6207990735379271
4252,IWO,306.96,0.014576103123450564,0.3174290677475391,0.023985055208993557,0.45060799073537927,0.08974723090031231,0.7099015634047481,0.02951435470888098,0.6727272727272726,-62.4064216162232,0.2863925883034163,0.48741169658367106
4253,IWP,108.64,0.028885311109006506,0.3535610885929357,0.04001531686770062,0.5423277359583092,0.08412334098393381,0.6946149392009265,0.02762012864169506,0.6602200347423277,-64.83468325893183,0.19247249565720903,0.48863925883034165
4254,IWR,79.16,0.12013584264893158,0.5850607990735379,0.0497281527648853,0.5980312680949623,0.045154475838394534,0.5448755066589461,0.012017386857581152,0.49866821077012163,-62.01416879146594,0.30411117544875504,0.5061493920092646
4255,IWS,117.14,0.17046362909672264,0.6781702374059061,0.05389113810166437,0.6164447017950203,0.026283511477133346,0.4270990156340475,0.004028456329819138,0.36224667052692533,-56.88447479369713,0.5052692530399537,0.5178459756803706
4256,IWV,253.15,0.11172104870229677,0.5634047481181239,0.04116969647116896,0.54997104806022,0.03830851892867398,0.5039953676896353,0.010659533695305078,0.4753908511870295,-62.388250536211466,0.2872032426172554,0.4759930515344528
4257,IWX,67.19,0.1269727054221828,0.5993051534452808,0.039610088194337034,0.5398957730167921,0.004484975332635628,0.23949044585987259,-0.004887440758293814,0.23613202084539664,-52.63720011802203,0.6672843080486391,0.45642154024319626
4258,IWY,144.76,0.09484193011647249,0.5221771858714535,0.03570150962295185,0.5166184134337001,0.05241730279898203,0.5804284887087435,0.01993940674980613,0.594209612044007,-62.899219174272154,0.26404169079328316,0.49549507817023747
4259,IX,89.15,0.04183709243893903,0.3881876085697742,0.07164322634932092,0.69160393746381,0.08362708156071484,0.6928778228141286,0.02447713169386359,0.6363636363636364,-56.61533732911453,0.5163867979154603,0.5850839606253618
4260,IXC,27.18,0.21746920492721167,0.7372321945570353,0.09508460918614019,0.7562246670526924,0.05209780871019313,0.5790387955993052,0.0421779141104295,0.7346844238563983,-58.15089286906463,0.4572090330052114,0.6528778228141285
4261,IXG,79.8,0.17664405780005907,0.6870874348581354,0.06970509383378021,0.6843080486392589,0.01217656012176552,0.3155761436016213,-0.013231111660690086,0.17730167921250725,-51.091835002236586,0.7199768384481761,0.5168500289519398
4262,IXJ,82.64,0.0508646998982706,0.4129704690214244,0.07352559106261362,0.6979733642154023,0.02696657139306576,0.43207874927620155,0.015482919636274333,0.5432541980312681,-63.70504503300084,0.23138390272148232,0.46353213665315574
4263,IXN,326.47,0.07845533826638477,0.4833815865662999,0.0206014755533326,0.43370005790387955,0.06626820824351695,0.6356687898089173,0.024557109008457832,0.6371742906774753,-61.143169781823566,0.33653734800231616,0.5052924145917776
4264,IXP,85.829,0.15969463586001875,0.6605674580196873,0.029001318786716187,0.4790966994788651,0.04631232475923433,0.5504342790966995,0.002909558308015836,0.3403590040532716,-57.115216165893926,0.4976259409380428,0.5056166763173132
4265,IXSE,33.17,0.2757692307692308,0.7964099594672842,0.08186562296151342,0.7215981470758541,0.08540575916230377,0.698320787492762,0.06896207231043408,0.8270990156340474,-69.8810918361981,0.08361320208453966,0.6254082223508975
4266,IXUS,74.67,0.07982646420824288,0.48755066589461493,0.045798319327731034,0.5769542559351476,0.0437517472742521,0.5368847712796757,0.006198625522166931,0.40382165605095544,-56.49736325988651,0.5206716850028952,0.5051766068326577
4267,IYC,76.53,0.07667416994935289,0.4781702374059062,-0.005974801922327494,0.2614939200926462,0.01999200319872051,0.38008106543138387,-0.004163955757969983,0.24203821656050956,-52.81876648162956,0.6597568037058482,0.4043080486392588
4268,IYE,29.52,0.31258337038683864,0.828372900984366,0.12158054711246198,0.8045165026056746,0.06531937928545646,0.6327735958309206,0.05692803437164339,0.7902721482339317,-61.36291344728876,0.32796757382744646,0.6767805442964678
4269,IYF,82.55,0.20616598480420806,0.7231036479444123,0.07655190401669261,0.7073537927041111,0.02229102167182659,0.3977996525767227,0.0024286581663631192,0.33375796178343947,-56.615711644911755,0.5161551823972207,0.5356340474811813
4270,IYG,187.1,0.18612907315836175,0.6993630573248407,0.0667046750285062,0.6738853503184713,0.013268345518548543,0.32553561088592936,-0.007058324046064918,0.21922408801389692,-51.97326573034717,0.6897510133178923,0.5215518239722061
4271,IYH,268.95,0.05231238751075974,0.41690793283149974,0.06861888111888105,0.6803705848291836,0.021497208401382382,0.3913144180660104,0.013223327305605753,0.5140706427330631,-60.244769006744,0.3724377533294731,0.475020266357846
4272,IYJ,111.11,0.12539248455383364,0.5962941517081645,0.036183903758276556,0.5195136074116966,0.00983110708790373,0.29345686160972784,-0.008034996875279043,0.21320208453966416,-51.24087988003012,0.7151129125651419,0.467515923566879
4273,IYK,180.32,0.01846935893815296,0.3287782281412855,0.006530840078146734,0.3401273885350319,0.015715653692333645,0.3476548928778228,-0.006829698171403443,0.22130862767805443,-50.77409537862486,0.7293572669368849,0.3934452808338159
4274,IYLD,24.27,0.019747899159663816,0.331673422119282,0.03204133268130882,0.4971627099015634,0.027084214980956436,0.43312101910828027,0.014632107023411282,0.5337579617834395,-68.18953274618397,0.11383902721482339,0.3819108280254777
4275,IYM,136.91,0.1315811224068105,0.6082223508975101,0.08641485478495478,0.7330631152287204,-0.004508107322038861,0.1656050955414013,-0.01390089311437631,0.17359583092067168,-48.989891415436034,0.7861030689056168,0.49331789229878403
4276,IYR,104.43,0.2690484870579657,0.7903879559930516,0.10836340479728304,0.7808917197452229,0.08464894058994604,0.6962362478286045,0.049442267108833295,0.7638679791546034,-73.4554181307822,0.045512449334105386,0.6153792704111175
4277,IYT,267.77,0.17903218704592472,0.6910248986682107,0.029429290890567526,0.48106543138390273,-0.024019536375565066,0.10526925303995367,-0.025724057633532214,0.1265778807180081,-45.54200173498655,0.8648523451071222,0.45375796178343947
4278,IYW,95.02,0.11525821596244124,0.5719745222929936,0.033500108766586885,0.504921829762594,0.08544665295864735,0.6988998262883613,0.029469122426868895,0.6723798494499131,-64.3450220427132,0.20903300521134915,0.5314418066010422
4279,IYY,106.58,0.11252609603340294,0.5654892877822814,0.04051547398223168,0.5455703532136653,0.03576287657920304,0.4894035900405327,0.009471490812653912,0.45871453387376954,-62.15617597334627,0.29797336421540244,0.4714302258251303
4280,IYZ,33.8,0.09102646868947697,0.5134916039374638,0.028293276543961052,0.47492762015055007,0.011976047904191574,0.3139548349739433,0.018993066023515085,0.5842501447596988,-61.021370518409206,0.34163288940359005,0.4456514186450492
4281,IZEA,2.77,0.12373225152129824,0.5921250723798495,-0.39221064179923204,0.008801389693109438,-0.017730496453900648,0.1212507237984945,-0.021201413427561856,0.14151708164447016,-42.907682356131154,0.9110596409959467,0.35495078170237404
4282,IZRL,31.53,-0.009425070688030071,0.2389114070642733,-0.014687499999999964,0.23161551823972207,0.09898919484140814,0.7343370005790387,0.013500482160077201,0.5173132599884193,-57.958271101419975,0.464157498552403,0.43726693688477125
4283,J,140.08,0.23920736022646855,0.7616676317313259,0.06573341448569701,0.6700636942675159,0.00776978417266196,0.2730746960046323,-0.0036984352773825166,0.24690214244354372,-51.95461872431578,0.690793283149971,0.5285002895193978
4284,JAAA,50.5652,0.004473579658323279,0.2862767805442965,0.0016877971473851108,0.30654313839027214,0.002879809599365243,0.2223508975101332,0.0030787542154334592,0.3446438911407064,-60.10176813627898,0.37984944991314423,0.3079328314997105
4285,JACK,119.08,0.22762886597938142,0.7499710480602201,0.043645924627519754,0.5634047481181239,0.04300604361916437,0.5319050376375217,0.056118489612203726,0.7869137232194556,-56.003691113768724,0.5367689635205558,0.6337927041111754
